Temperature,Humidity,PM2.5,PM10,CO,CO2
25.5,86.3,74.1,105.4,0.49306,403.55548
25.6,86.4,72.3,97.6,0.55283,403.64401
25.6,85.9,74.2,107.1,0.48558,403.53363
25.6,85.2,73.5,104.8,0.53338,403.65894
25.6,85.4,78.2,110.1,0.54792,403.74951
25.6,85.0,69.7,94.2,0.53498,403.77243
25.6,83.8,74.6,99.7,0.52702,403.59952
25.8,83.9,82.3,115.7,0.49457,403.8186
25.7,85.0,78.3,108.7,0.53819,403.91235
25.7,85.2,75.5,99.5,0.50062,403.75714
25.7,85.2,75.0,102.4,0.51291,403.74188
25.8,85.3,73.5,101.3,0.49006,403.63657
25.9,85.1,71.9,102.2,0.52228,403.6814
25.8,84.2,75.6,104.4,0.5286,403.6217
25.8,84.7,73.6,102.3,0.50368,403.49744
25.8,84.7,71.1,99.8,0.5398,403.62912
25.8,84.7,73.7,99.2,0.51915,403.70398
25.8,84.8,74.6,104.3,0.52544,403.74951
25.9,84.8,78.3,106.8,0.51291,403.69644
25.9,84.7,75.2,102.9,0.50674,403.71155
25.9,83.9,75.7,107.1,0.52702,403.71912
26.0,84.2,76.2,106.5,0.54955,403.71912
26.0,83.8,78.8,107.1,0.50521,403.78009
26.0,83.9,79.6,114.0,0.50215,403.6217
26.0,84.0,78.1,106.5,0.53819,403.944
26.0,84.1,78.7,114.1,0.51291,403.76477
26.1,84.1,78.3,109.6,0.52071,403.53363
26.0,84.0,78.8,106.3,0.53178,403.8186
26.0,84.3,75.8,103.6,0.54142,403.57745
26.1,83.6,77.9,105.0,0.52544,403.73428
26.2,84.0,78.5,106.2,0.54629,403.79547
26.3,83.5,79.1,110.9,0.53658,403.86526
26.3,83.8,81.2,111.4,0.49306,403.86526
26.3,83.9,76.5,105.5,0.51291,403.82635
26.3,83.5,73.9,98.2,0.51915,403.8186
26.4,83.1,73.6,102.0,0.54955,403.81088
26.5,83.0,71.5,97.3,0.52071,403.87308
26.5,82.9,67.9,96.4,0.45372,403.71912
26.5,83.4,61.6,85.5,0.49759,403.69644
26.5,82.4,55.6,75.3,0.51447,403.64401
26.5,81.6,51.9,70.1,0.49306,403.39062
26.5,81.3,52.9,71.1,0.55447,403.70398
26.5,81.3,50.9,69.0,0.51291,403.65894
26.4,81.4,51.7,69.2,0.46944,403.43304
26.4,81.4,53.9,73.1,0.51447,403.67389
26.5,80.7,55.3,71.4,0.50674,403.49023
26.6,80.9,55.8,73.1,0.50828,403.54819
26.7,80.7,54.5,75.6,0.48856,403.62912
26.7,81.6,46.3,62.1,0.50982,403.57745
26.7,80.8,42.0,56.0,0.52544,403.67389
26.6,80.8,43.0,54.6,0.57282,403.52637
26.7,80.6,47.8,65.0,0.50368,403.41885
26.7,80.3,45.4,59.9,0.51447,403.50464
26.7,80.0,47.9,62.7,0.48262,403.46152
26.7,80.7,46.3,60.9,0.46082,403.44727
26.6,81.2,46.3,61.0,0.48558,403.49744
26.6,80.9,44.9,57.4,0.47089,403.6069
26.6,79.5,45.1,59.5,0.47235,403.6069
26.7,80.4,46.2,61.9,0.51136,403.54819
26.7,80.8,44.4,58.9,0.51291,403.6069
26.6,81.0,44.8,58.1,0.45797,403.54819
26.6,81.0,42.8,57.4,0.48707,403.64401
26.6,81.2,44.5,59.2,0.50521,403.42593
26.6,81.0,43.8,58.1,0.49759,403.50464
26.5,81.4,44.0,57.1,0.48856,403.51187
26.5,80.2,46.0,62.0,0.47089,403.41885
26.5,81.2,45.6,58.0,0.47381,403.5701
26.5,80.3,45.4,60.3,0.49608,403.5191
26.6,80.8,46.6,62.5,0.50521,403.6069
26.5,80.2,45.5,57.5,0.49608,403.5701
26.5,80.0,45.0,59.6,0.47967,403.53363
26.5,80.4,45.9,61.0,0.50521,403.58478
26.5,80.9,43.3,56.3,0.50062,403.44727
26.5,80.9,44.0,58.5,0.49608,403.52637
26.5,80.9,43.1,54.6,0.46512,403.47586
26.5,79.6,41.6,55.1,0.4841,403.61429
26.6,80.5,38.6,48.9,0.49156,403.43304
26.5,79.9,39.5,52.3,0.48707,403.5191
26.5,80.2,39.4,51.0,0.46368,403.46869
26.5,78.8,38.9,49.7,0.49306,403.54089
26.6,79.4,38.3,54.4,0.48114,403.41885
26.6,79.0,37.8,48.6,0.45655,403.39062
26.6,79.3,37.6,49.6,0.47673,403.49744
26.6,78.5,37.8,48.6,0.46082,403.47586
26.6,79.1,39.2,48.8,0.47673,403.59213
26.6,79.3,37.3,49.1,0.46512,403.71155
26.6,79.5,38.6,50.9,0.45372,403.47586
26.5,79.0,38.4,49.6,0.46082,403.44727
26.5,79.7,38.5,50.0,0.47381,403.41885
26.5,79.5,39.0,51.4,0.48262,403.45438
26.6,79.8,39.9,51.9,0.48707,403.49023
26.6,79.7,39.2,50.7,0.46512,403.41885
26.5,79.7,38.4,50.0,0.46944,403.40472
26.5,79.9,37.5,47.6,0.47967,403.6069
26.5,80.3,38.9,51.9,0.47673,403.314
26.5,80.3,39.4,50.0,0.47381,403.37659
26.6,80.0,38.0,49.6,0.47089,403.47586
26.6,79.4,38.0,49.6,0.48707,403.44012
26.6,79.3,36.9,48.4,0.4343,403.40472
26.5,79.6,37.1,48.0,0.45231,403.48303
26.5,80.0,35.9,45.4,0.47089,403.39062
26.4,79.8,35.4,43.5,0.45513,403.39767
26.4,79.7,34.4,44.8,0.44671,403.33475
26.4,80.1,35.3,46.0,0.46944,403.41177
26.4,80.1,33.1,40.3,0.46512,403.2796
26.4,79.8,31.6,40.5,0.44393,403.2796
26.4,79.6,32.2,39.5,0.43567,403.33475
26.4,79.6,31.3,40.3,0.41685,403.34171
26.4,79.3,32.3,40.9,0.45372,403.25912
26.4,79.1,32.9,40.3,0.44254,403.25912
26.4,79.1,30.3,37.4,0.43294,403.35562
26.4,78.8,28.7,34.8,0.41421,403.21844
26.5,78.6,29.9,37.3,0.47527,403.35562
26.5,78.5,30.3,35.4,0.45091,403.35562
26.5,78.1,31.1,39.0,0.468,403.3002
26.6,78.5,30.0,38.3,0.46082,403.32782
26.7,77.9,28.3,34.9,0.468,403.2117
26.7,78.0,28.7,35.3,0.44116,403.34866
26.7,77.7,27.9,33.7,0.45372,403.3002
26.7,77.7,27.4,35.1,0.44811,403.18488
26.8,78.0,27.7,34.8,0.45655,403.35562
26.9,77.6,27.9,32.8,0.45797,403.27277
26.9,77.7,26.7,33.8,0.43294,403.314
26.8,77.5,27.6,32.7,0.44532,403.24551
26.8,77.7,28.4,33.5,0.45091,403.28647
27.0,77.5,28.7,37.1,0.41817,403.3071
27.1,76.5,27.6,33.2,0.46082,403.2796
27.1,76.4,26.9,33.4,0.44811,403.07928
27.2,75.9,25.8,30.5,0.4343,403.26593
27.2,75.5,26.0,31.6,0.45091,403.2117
27.3,75.1,27.2,33.4,0.43567,403.20499
27.3,75.0,27.0,30.9,0.4343,403.23874
27.3,74.9,25.8,30.7,0.44116,403.22519
27.3,74.9,26.3,31.2,0.43567,403.1582
27.3,74.7,25.9,29.4,0.43158,403.27277
27.4,74.6,26.1,30.5,0.44811,403.07928
27.4,74.9,27.4,33.7,0.44254,403.11853
27.5,75.1,26.6,31.6,0.44393,403.19156
27.6,75.0,26.6,32.8,0.40379,403.04684
27.5,74.8,27.2,34.0,0.41553,403.2796
27.6,74.4,27.6,34.7,0.4343,403.19827
27.6,74.3,27.7,33.3,0.42618,403.18488
27.6,75.6,27.4,33.3,0.42618,403.2117
27.7,76.1,29.9,36.0,0.43294,403.20499
27.7,75.7,30.2,35.4,0.42216,403.25232
27.7,74.9,29.2,37.8,0.43158,403.2117
27.7,75.1,30.5,38.1,0.42618,403.2117
27.7,74.5,30.4,37.2,0.43158,403.46152
27.7,74.8,30.6,37.4,0.43022,403.29333
27.7,75.8,30.6,37.9,0.41685,403.08578
27.8,75.6,30.0,37.5,0.39866,403.2796
27.8,75.7,30.2,36.4,0.41685,403.3002
27.8,74.9,30.0,37.2,0.41028,403.21844
27.8,74.2,27.9,33.6,0.41159,403.2117
27.7,74.2,29.4,35.9,0.43704,403.20499
27.7,74.3,27.9,35.6,0.40122,403.21844
27.7,73.8,29.6,35.6,0.39866,403.12512
27.7,74.3,28.6,34.9,0.40508,403.13834
27.8,74.8,28.0,34.9,0.39994,403.2796
27.8,74.6,27.7,33.8,0.44116,403.09885
27.8,74.4,27.3,33.8,0.41817,403.25912
27.9,74.7,27.6,34.2,0.4235,403.25232
27.9,74.5,26.4,33.9,0.40897,403.25912
28.0,73.1,27.2,31.5,0.4129,403.11197
28.0,72.9,27.2,31.3,0.43022,403.15155
28.0,73.0,26.6,33.4,0.41817,403.2796
28.1,73.7,27.5,33.3,0.46082,403.22519
28.1,73.3,27.5,33.9,0.40638,403.23874
28.1,73.5,27.2,31.2,0.40897,403.11197
28.1,73.1,27.8,34.0,0.40638,403.28647
28.0,72.8,27.9,32.3,0.40508,403.18488
28.0,73.7,26.9,32.8,0.43704,403.2117
28.1,73.7,27.8,33.5,0.4129,403.17819
28.1,74.2,28.3,36.2,0.42752,403.11853
28.1,73.3,27.8,33.0,0.39357,403.12512
28.1,73.2,28.1,33.4,0.41421,403.40472
28.1,73.3,28.7,33.6,0.40379,403.16486
28.1,73.1,27.1,34.1,0.40897,403.09232
28.2,73.3,27.8,34.9,0.44116,403.23196
28.2,74.3,29.2,34.8,0.39357,403.36261
28.2,73.5,28.1,35.0,0.42752,403.19827
28.2,73.5,29.1,35.5,0.42752,403.16486
28.3,73.1,28.7,36.8,0.42216,403.10541
28.3,72.2,28.2,34.2,0.43978,403.17151
28.3,72.4,27.6,33.5,0.4195,403.05331
28.3,72.9,28.6,34.1,0.41421,403.17819
28.4,73.3,26.4,31.2,0.40508,403.09885
28.4,72.4,27.1,32.8,0.42083,403.2117
28.4,72.1,28.5,35.2,0.42618,403.2117
28.5,72.2,27.6,33.5,0.39611,403.314
28.6,71.9,27.8,34.1,0.40122,403.16486
28.5,71.6,28.0,34.1,0.42083,403.29333
28.5,72.1,27.7,34.4,0.42618,403.18488
28.5,72.5,27.5,33.1,0.43158,403.23874
28.5,72.6,27.4,33.7,0.40122,403.21844
28.6,72.8,27.3,33.5,0.43294,403.15155
28.6,72.3,25.0,29.5,0.41421,403.22519
28.6,71.8,26.3,31.1,0.43567,403.23874
28.6,72.7,23.5,26.8,0.40767,403.09885
28.6,71.7,24.1,29.4,0.4129,403.08578
28.6,71.1,25.3,28.3,0.4343,403.2117
28.6,71.9,25.5,31.1,0.4343,403.17151
28.7,72.1,25.1,31.1,0.39231,403.20499
28.6,71.8,25.3,32.2,0.42618,403.05331
28.5,71.1,24.4,27.7,0.42483,403.14493
28.4,71.5,24.3,27.8,0.41685,403.13171
28.5,71.4,25.6,29.1,0.40122,403.14493
28.5,71.9,25.4,28.8,0.42216,403.32782
28.6,72.2,26.4,32.0,0.39994,403.16486
28.7,72.5,26.1,31.4,0.39484,403.11853
28.6,72.5,25.7,30.8,0.40638,403.08578
28.6,72.0,25.8,30.1,0.40638,403.04041
28.6,71.8,25.8,30.8,0.42483,403.03397
28.6,71.6,24.4,27.5,0.42483,403.04684
28.6,71.1,24.6,28.6,0.42483,403.15155
28.7,72.0,25.8,29.5,0.40767,403.02112
28.6,71.3,27.0,30.9,0.41421,403.12512
28.6,71.4,27.2,32.1,0.38108,403.07928
28.6,71.4,26.4,30.5,0.39484,403.00192
28.6,71.2,25.6,29.8,0.42083,403.21844
28.6,71.7,26.9,31.4,0.39611,403.01471
28.7,72.0,27.3,32.4,0.40897,403.11197
28.7,71.6,24.6,28.4,0.41553,403.08578
28.7,70.5,25.5,30.4,0.38729,403.10541
28.7,71.0,25.9,29.9,0.4025,402.90121
28.8,71.7,26.4,32.2,0.4235,402.9324
28.8,72.4,25.3,29.9,0.40508,403.05331
28.8,72.4,26.2,33.1,0.41685,403.04684
28.8,72.6,25.8,32.9,0.39738,403.21844
28.8,71.0,25.9,29.1,0.39866,403.14493
28.7,71.9,25.9,29.1,0.41553,403.3071
28.7,70.9,26.9,30.7,0.39866,403.17819
28.7,71.4,27.0,31.1,0.40897,403.2117
28.8,72.2,27.4,33.0,0.40638,403.19156
28.8,71.6,27.3,32.7,0.41028,403.03397
28.8,71.5,25.9,30.2,0.39357,403.15155
28.8,71.6,26.4,31.4,0.39105,403.19156
28.7,71.1,25.0,28.8,0.42216,403.17819
28.7,70.3,26.3,30.7,0.39994,403.19156
28.7,70.1,24.9,29.5,0.3701,403.04684
28.8,69.9,24.4,28.2,0.40897,403.11197
28.8,70.6,25.7,29.2,0.41028,403.17151
28.9,71.0,24.6,28.1,0.38108,403.20499
28.9,69.9,25.8,32.1,0.39611,403.20499
28.9,71.0,26.5,32.1,0.42083,403.24551
29.0,71.1,26.3,29.5,0.4195,403.27277
28.9,70.0,26.5,30.5,0.41421,403.06628
28.8,69.0,23.9,28.6,0.42083,403.314
28.8,68.8,23.7,27.0,0.39611,403.07928
28.8,70.0,23.7,28.2,0.41685,403.21844
28.8,69.5,22.7,26.7,0.43158,403.04684
28.8,69.1,24.7,28.5,0.39231,403.24551
28.8,68.6,25.2,30.0,0.42083,403.19156
28.8,69.5,24.9,29.3,0.41553,403.18488
28.8,70.1,26.1,30.5,0.42618,403.25232
28.8,70.5,25.7,32.3,0.41553,403.2117
28.8,71.2,27.0,32.0,0.38108,403.17819
28.9,70.7,26.8,33.7,0.37739,403.23874
28.9,70.2,28.5,32.5,0.42752,403.41177
28.8,70.3,33.7,39.4,0.39866,403.17819
28.9,70.8,34.6,42.4,0.39611,403.13834
28.9,70.4,32.0,39.5,0.42618,403.39062
29.0,70.8,26.7,33.3,0.41421,403.32782
29.1,69.8,35.1,43.4,0.42083,403.32782
29.1,69.0,29.4,34.8,0.40508,403.25912
29.1,69.9,42.0,52.8,0.41028,403.17151
29.1,68.7,48.0,56.9,0.40122,403.25912
29.2,68.7,40.2,47.3,0.39231,403.13834
29.2,68.1,28.0,32.2,0.43158,403.24551
29.1,67.4,25.1,28.1,0.41028,403.28647
29.1,68.5,25.5,29.8,0.4195,403.23874
29.1,68.7,24.2,27.4,0.39231,403.29333
29.1,68.4,24.5,27.5,0.39231,403.19827
29.1,68.3,25.0,28.2,0.40638,403.26593
29.1,69.0,26.5,30.8,0.39105,403.25912
29.1,69.7,29.1,33.4,0.4235,403.15155
29.1,69.9,27.3,31.1,0.40638,403.3071
29.1,70.8,28.9,33.4,0.4025,403.21844
29.2,70.8,29.0,33.7,0.38232,403.23196
29.2,70.6,26.9,33.2,0.39738,403.16486
29.2,69.5,24.9,27.9,0.41817,403.314
29.1,67.7,24.7,29.4,0.38979,403.3002
29.1,66.6,27.0,30.8,0.38979,403.19156
29.1,68.3,27.0,35.9,0.38232,403.20499
29.2,68.8,27.4,32.9,0.42216,403.24551
29.1,68.5,25.8,29.4,0.38854,403.27277
29.1,68.2,20.1,23.5,0.38232,403.16486
29.1,66.5,22.4,25.5,0.4195,403.21844
29.1,66.7,25.1,29.6,0.4129,403.20499
29.2,67.0,24.6,28.3,0.42216,403.14493
29.2,67.1,28.7,32.4,0.39866,403.08578
29.2,67.2,24.6,27.8,0.39231,403.18488
29.2,67.2,22.6,25.3,0.38729,403.20499
29.3,66.5,24.1,27.1,0.38979,403.19827
29.2,66.7,23.5,27.5,0.38604,403.2117
29.2,68.1,23.3,27.9,0.42083,403.07278
29.2,67.6,27.0,30.2,0.4235,403.01471
29.2,67.5,26.4,31.7,0.41421,403.17819
29.2,67.8,24.9,28.0,0.40897,402.9765
29.2,67.5,27.1,32.9,0.39105,403.23196
29.2,68.0,25.0,28.4,0.40122,403.21844
29.2,67.0,23.8,27.6,0.38108,403.21844
29.2,66.6,21.1,25.4,0.40638,403.05331
29.2,66.2,25.4,30.1,0.40122,403.08578
29.2,68.1,28.4,32.7,0.4025,403.09232
29.3,68.3,29.1,33.5,0.39484,403.07278
29.4,68.6,23.3,26.8,0.39611,403.13171
29.4,65.9,22.9,27.2,0.4129,403.17151
29.4,66.5,22.8,26.0,0.4025,402.9892
29.3,66.6,30.5,34.3,0.39231,403.29333
29.3,66.9,38.2,42.9,0.40122,403.06628
29.4,68.1,26.0,29.9,0.39994,403.13834
29.4,68.7,24.4,27.6,0.39105,403.19156
29.4,68.5,25.5,29.8,0.38232,403.19156
29.4,67.5,23.9,27.7,0.40122,403.34866
29.4,67.4,24.1,26.9,0.37862,403.04684
29.4,67.1,24.4,28.1,0.35467,403.20499
29.3,67.4,25.2,28.2,0.38356,403.15155
29.3,67.5,24.6,27.7,0.4025,403.12512
29.3,66.8,25.9,29.3,0.38604,403.09232
29.3,67.6,25.3,29.1,0.41817,403.28647
29.4,67.3,24.9,27.9,0.39611,403.10541
29.4,68.5,26.3,31.0,0.40638,403.23196
29.4,69.2,25.1,28.1,0.38604,403.04041
29.4,67.8,24.5,27.5,0.43158,403.11853
29.4,67.3,24.8,28.3,0.40638,403.05331
29.4,68.1,24.4,27.7,0.34086,403.10541
29.4,68.8,23.9,27.0,0.39994,403.04684
29.3,67.8,39.4,46.2,0.40897,403.05331
29.3,68.5,28.9,33.7,0.39994,403.16486
29.3,69.1,35.3,41.7,0.40638,403.25232
29.4,69.2,29.0,33.9,0.43022,403.17819
29.4,68.5,27.7,32.1,0.42618,403.05331
29.3,69.4,31.1,35.4,0.37373,403.16486
29.3,69.2,33.6,37.7,0.37862,403.2796
29.3,69.8,32.6,39.2,0.40638,403.3696
29.3,69.6,27.6,31.1,0.42887,403.26593
29.2,69.5,28.1,33.5,0.39994,403.23196
29.2,70.2,29.6,34.5,0.40122,403.25232
29.2,69.8,30.6,35.1,0.38604,403.21844
29.2,70.6,59.6,70.8,0.41685,403.27277
29.3,70.9,43.8,52.3,0.39231,403.32782
29.3,71.7,38.2,46.2,0.40379,403.45438
29.3,71.6,31.6,38.4,0.43294,403.43304
29.3,71.7,35.3,42.3,0.39231,403.3696
29.2,71.2,32.6,39.0,0.42752,403.34171
29.2,71.7,32.8,37.2,0.39484,403.34866
29.2,71.6,37.3,46.3,0.40508,403.34866
29.2,72.0,34.0,40.3,0.41553,403.28647
29.1,71.2,33.9,38.4,0.4129,403.1582
29.1,71.1,40.8,47.9,0.40638,403.09885
29.1,69.7,29.3,33.9,0.43567,403.25912
29.0,69.9,29.8,33.6,0.4129,403.04684
29.0,70.9,31.0,34.8,0.39484,403.26593
29.0,71.2,33.5,40.1,0.41159,403.2117
29.0,70.6,32.9,40.0,0.40379,403.16486
28.9,69.8,27.8,33.4,0.4195,403.2117
28.9,70.0,30.6,35.2,0.36649,403.23196
28.9,70.5,30.9,34.7,0.39611,403.3002
29.0,70.7,32.5,36.5,0.40897,403.27277
29.0,70.6,37.0,42.2,0.42752,403.17819
29.0,70.8,31.9,36.0,0.4129,403.22519
29.0,70.5,31.4,35.3,0.40122,403.26593
29.0,69.7,26.3,29.6,0.41685,403.17819
29.1,69.2,28.4,34.0,0.39357,403.13834
29.1,69.9,29.6,34.3,0.41159,403.3002
29.1,70.2,45.4,51.7,0.41159,403.15155
29.1,69.7,74.1,85.6,0.38854,403.11197
28.8,72.2,45.7,53.9,0.42618,403.54819
28.8,70.9,43.7,50.8,0.39994,403.2796
28.8,70.1,49.6,57.3,0.40897,403.3696
28.8,70.8,54.6,67.4,0.39611,403.43304
28.9,71.2,61.9,80.9,0.4235,403.40472
28.9,70.8,72.1,96.2,0.39866,403.3002
28.9,71.0,57.9,76.6,0.42618,403.41885
29.0,71.0,31.5,38.6,0.42618,403.44012
29.0,70.6,28.9,34.7,0.43294,403.43304
29.0,70.3,41.5,52.5,0.39611,403.41177
29.0,69.8,49.5,63.2,0.42752,403.2117
29.0,69.5,62.4,81.5,0.43567,403.37659
29.1,70.6,37.1,43.3,0.42618,403.3002
29.1,70.7,30.4,34.3,0.42618,403.19827
29.2,69.8,45.3,59.5,0.41553,403.2796
29.2,70.4,43.7,62.3,0.39994,403.32782
29.2,71.5,47.1,69.4,0.41553,403.3696
29.2,70.1,53.4,74.3,0.40767,403.34866
29.1,70.6,58.8,85.4,0.42618,403.32782
29.1,69.6,55.7,82.6,0.42752,403.2796
29.2,70.2,38.1,51.0,0.4235,403.3071
29.2,70.1,36.6,44.4,0.42752,403.16486
29.2,69.3,44.6,61.4,0.4343,403.24551
29.2,69.3,43.8,57.7,0.46082,403.41885
29.3,69.4,37.5,48.4,0.42752,403.23874
29.3,70.4,31.6,40.6,0.42483,403.1582
29.2,70.7,30.4,37.9,0.42618,403.11197
29.2,70.6,40.3,53.9,0.42752,403.16486
29.2,70.6,32.8,39.2,0.39231,403.22519
29.2,70.3,38.5,53.6,0.40638,403.2796
29.3,70.9,46.1,64.8,0.40508,403.28647
29.3,70.4,36.4,45.5,0.42216,403.24551
29.2,70.5,34.8,42.8,0.3848,403.34171
29.1,71.7,35.1,44.7,0.43022,403.09232
29.1,71.3,34.4,40.6,0.41159,403.25912
29.1,71.5,33.0,38.3,0.40122,403.08578
29.1,71.3,32.1,38.3,0.43704,403.12512
29.1,71.8,32.9,37.1,0.40379,403.11197
29.1,71.9,30.0,34.3,0.41685,403.22519
29.2,72.0,30.7,35.3,0.39611,403.314
29.3,72.2,28.5,36.1,0.35467,403.17819
29.3,70.8,26.2,31.8,0.42752,403.21844
29.3,70.8,28.4,33.4,0.4025,403.314
29.3,70.9,31.6,37.2,0.4195,403.19156
29.3,71.7,32.5,39.3,0.4025,403.22519
29.4,71.6,29.0,32.6,0.40638,403.23196
29.4,70.6,49.0,63.5,0.3689,403.39062
29.4,69.9,36.6,43.2,0.39994,403.32782
29.4,70.6,35.7,46.6,0.42887,403.3071
29.4,69.3,36.7,45.8,0.43567,403.14493
29.3,70.1,37.8,46.3,0.44671,403.39062
29.3,70.5,30.7,38.5,0.37862,403.42593
29.3,70.1,27.5,31.7,0.41421,403.34866
29.3,69.4,45.6,62.9,0.39105,403.12512
29.3,69.5,51.3,69.6,0.38604,403.26593
29.3,70.3,76.0,104.1,0.40638,403.08578
29.4,69.4,67.2,85.4,0.3848,403.35562
29.3,70.7,29.6,34.9,0.40897,403.29333
29.3,69.0,27.6,33.4,0.41685,403.22519
29.2,69.4,49.1,68.3,0.38854,403.2796
29.1,70.7,31.6,38.9,0.39994,403.17151
29.2,70.6,37.6,45.5,0.39611,403.10541
29.2,71.2,31.5,35.7,0.40508,403.23196
29.3,70.9,37.0,46.6,0.40379,403.24551
29.3,71.1,33.0,40.3,0.39484,403.1582
29.4,71.4,36.2,44.0,0.41421,403.22519
29.4,72.4,39.6,53.7,0.4195,403.19156
29.4,71.4,42.6,59.2,0.39231,403.13834
29.3,71.3,45.0,61.9,0.40897,403.17151
29.2,71.9,48.3,63.4,0.40379,403.18488
29.3,72.2,41.8,54.0,0.39611,403.3002
29.3,72.0,40.6,51.6,0.39105,403.17819
29.3,71.1,39.2,50.7,0.39357,403.19156
29.3,71.1,29.1,36.0,0.40767,403.20499
29.3,69.1,28.6,33.8,0.40379,403.25232
29.2,68.0,29.4,35.8,0.38854,403.17151
29.2,68.8,32.2,40.6,0.42083,403.22519
29.2,69.2,31.6,38.2,0.41817,403.23874
29.2,70.5,32.7,40.9,0.38854,403.19827
29.2,70.4,29.0,33.8,0.39738,403.16486
29.2,70.6,36.0,50.8,0.38108,403.23874
29.2,71.4,37.9,57.8,0.38729,403.25912
29.2,71.5,41.7,58.6,0.41421,403.32782
29.1,71.4,38.0,49.7,0.40508,403.3002
29.1,71.9,36.9,46.6,0.39105,403.22519
29.1,72.0,40.5,55.4,0.40638,403.25912
29.1,72.4,37.1,46.8,0.40767,403.32782
29.1,73.0,35.5,40.7,0.39994,403.40472
29.1,73.5,33.2,39.0,0.42083,403.44012
29.0,73.7,35.2,41.2,0.39231,403.3071
29.0,73.1,35.3,41.5,0.41685,403.41885
29.0,73.1,35.5,43.8,0.40897,403.44727
29.0,73.2,37.0,44.3,0.39105,403.17819
29.0,73.7,32.9,40.0,0.39231,403.2117
29.0,72.7,36.4,44.5,0.4235,403.23196
29.0,72.5,34.5,43.5,0.42887,403.21844
28.9,72.5,37.7,46.4,0.39611,403.314
28.9,72.5,35.2,42.6,0.41685,403.28647
28.9,72.1,32.2,37.8,0.39738,403.13834
28.9,72.2,35.6,43.5,0.40379,403.2117
28.9,72.8,35.5,45.1,0.41159,403.22519
28.9,73.1,34.7,41.9,0.38979,403.19827
28.9,72.5,33.6,37.7,0.39738,403.17819
28.9,72.6,33.5,41.8,0.4129,403.25912
28.9,72.5,33.2,40.2,0.35584,403.32782
28.9,72.3,33.9,39.1,0.40897,403.24551
28.9,72.7,34.4,42.1,0.39994,403.09885
28.8,73.7,36.7,44.8,0.42618,403.22519
28.8,74.2,38.8,46.8,0.39105,403.3002
28.8,74.4,37.0,43.0,0.41159,403.18488
28.7,74.0,35.4,41.4,0.39105,403.09232
28.7,74.5,36.7,45.6,0.42216,403.2796
28.6,74.7,33.4,39.6,0.41817,403.2796
28.6,73.8,33.0,38.0,0.40638,403.05331
28.7,73.4,33.6,40.7,0.41685,403.23196
28.7,74.0,33.2,39.3,0.40379,403.05978
28.7,72.6,35.4,44.6,0.39231,403.20499
28.7,73.0,35.5,41.0,0.4025,403.36261
28.7,73.1,35.8,40.4,0.39105,403.13171
28.7,73.2,35.2,39.5,0.33748,403.12512
28.7,73.1,40.0,48.6,0.39738,403.24551
28.7,73.4,36.2,44.1,0.4129,403.20499
28.8,73.5,35.3,41.0,0.40767,403.18488
28.8,73.2,35.7,41.6,0.40638,403.09885
28.7,73.7,37.2,42.2,0.40122,403.25232
28.7,73.6,49.6,59.7,0.40379,403.21844
28.6,74.2,46.9,53.5,0.37617,403.13834
28.6,75.3,48.2,58.5,0.40897,403.28647
28.6,76.1,37.7,43.8,0.40897,403.40472
28.6,75.2,37.1,44.1,0.41159,403.29333
28.6,75.1,32.7,38.7,0.42752,403.41177
28.5,74.1,31.4,36.3,0.42618,403.37659
28.5,73.8,35.8,42.8,0.42483,403.18488
28.5,74.0,34.0,40.2,0.42752,403.3002
28.6,74.7,34.9,41.1,0.42618,403.37659
28.6,74.4,28.7,32.9,0.42083,403.41177
28.6,74.1,28.3,32.2,0.4235,403.2117
28.5,73.3,27.2,31.1,0.41817,403.41177
28.5,72.5,25.4,29.9,0.39231,403.2796
28.5,71.9,25.6,29.2,0.39994,403.314
28.5,72.2,25.3,29.4,0.38979,403.36261
28.5,71.6,25.8,29.5,0.43158,403.04041
28.5,71.2,28.6,32.4,0.39231,403.1582
28.5,72.5,44.6,51.3,0.43841,403.35562
28.5,72.5,41.9,48.7,0.40897,403.3071
28.4,72.8,41.8,46.9,0.38232,403.38361
28.4,73.5,42.2,48.8,0.42752,403.27277
28.4,73.2,35.8,40.1,0.4235,403.19827
28.4,73.0,39.3,45.9,0.39105,403.34866
28.4,73.7,39.8,48.2,0.39994,403.12512
28.5,73.1,32.3,37.4,0.40767,403.22519
28.5,73.2,31.9,38.0,0.39105,403.25232
28.5,72.8,31.0,36.1,0.42216,403.26593
28.4,72.4,32.4,36.3,0.39738,403.27277
28.4,72.9,42.0,49.3,0.42216,403.23874
28.3,72.4,50.5,60.2,0.41685,403.1582
28.3,73.1,38.6,43.5,0.43294,403.23874
28.3,72.8,29.6,34.8,0.41685,403.34171
28.2,71.9,33.5,38.9,0.40897,403.01471
28.3,72.2,32.6,36.6,0.40122,403.09232
28.2,71.3,31.0,35.5,0.39994,403.24551
28.1,71.9,29.4,37.3,0.39994,403.1582
28.1,72.1,37.4,41.8,0.42216,403.24551
28.2,72.7,35.9,40.6,0.40508,403.14493
28.2,72.9,32.1,38.8,0.39994,403.23874
28.1,72.2,29.9,34.3,0.3689,403.12512
28.1,72.4,31.5,37.9,0.38604,403.09232
28.1,72.9,41.9,47.0,0.41028,403.04684
28.1,72.7,34.7,40.9,0.36649,403.21844
